,kWh
2047,4.8621710437110615
2048,5.979473669937699
2049,6.724342087422124
2050,7.469210504906548
2051,8.958947339875397
2052,16.49381575735982
2053,11.819105238894087
2054,7.469210504906548
2055,10.155614006542063
2056,8.214078922390971
2057,5.2346052524532745
2058,4.8621710437110615
2059,4.8621710437110615
2060,4.8621710437110615
2061,4.8621710437110615
2062,4.8621710437110615
2063,4.8621710437110615
2064,4.8621710437110615
2065,4.8621710437110615
2066,4.8621710437110615
2067,4.8621710437110615
2068,4.8621710437110615
2069,4.8621710437110615
2070,4.8621710437110615
2071,4.8621710437110615
2072,5.979473669937699
2073,6.724342087422124
2074,7.469210504906548
2075,8.958947339875397
2076,9.70381575735982
2077,8.065105238894088
2078,7.469210504906548
2079,8.958947339875397
2080,8.214078922390971
2081,5.2346052524532745
2082,4.8621710437110615
2083,4.8621710437110615
2084,4.8621710437110615
2085,4.8621710437110615
2086,4.8621710437110615
2087,4.8621710437110615
2088,4.8621710437110615
2089,4.8621710437110615
2090,4.8621710437110615
2091,4.8621710437110615
2092,4.8621710437110615
2093,4.8621710437110615
2094,4.8621710437110615
2095,4.8621710437110615
2096,5.979473669937699
2097,6.724342087422124
2098,7.469210504906548
2099,8.958947339875397
2100,9.70381575735982
2101,8.065105238894088
2102,7.469210504906548
2103,8.958947339875397
2104,8.214078922390971
2105,5.2346052524532745
2106,4.8621710437110615
2107,4.8621710437110615
2108,4.8621710437110615
2109,4.8621710437110615
2110,4.8621710437110615
2111,4.8621710437110615
2112,4.8621710437110615
2113,4.8621710437110615
2114,4.8621710437110615
2115,4.8621710437110615
2116,4.8621710437110615
2117,4.8621710437110615
2118,4.8621710437110615
2119,4.8621710437110615
2120,5.979473669937699
2121,6.724342087422124
2122,17.979210504906547
2123,19.316447339875396
2124,18.769698110300997
2125,8.065105238894088
2126,7.469210504906548
2127,8.958947339875397
2128,8.214078922390971
2129,5.2346052524532745
2130,4.8621710437110615
2131,4.8621710437110615
2132,4.8621710437110615
2133,4.8621710437110615
2134,4.8621710437110615
2135,4.8621710437110615
2136,4.8621710437110615
2137,4.8621710437110615
2138,4.8621710437110615
2139,4.8621710437110615
2140,4.8621710437110615
2141,4.8621710437110615
2142,4.8621710437110615
2143,4.8621710437110615
2144,5.979473669937699
2145,6.724342087422124
2146,7.469210504906548
2147,8.958947339875397
2148,9.70381575735982
2149,8.065105238894088
2150,7.469210504906548
2151,8.958947339875397
2152,8.214078922390971
2153,15.035605252453275
2154,15.14217104371106
2155,5.889671043711061
2156,4.8621710437110615
2157,4.8621710437110615
2158,4.8621710437110615
2159,4.8621710437110615
2160,4.85664392425136
2161,4.85664392425136
2162,4.85664392425136
2163,4.85664392425136
2164,4.85664392425136
2165,4.85664392425136
2166,4.85664392425136
2167,4.85664392425136
2168,4.85664392425136
2169,4.85664392425136
2170,5.49814392425136
2171,5.523072495679932
2172,4.85664392425136
2173,4.85664392425136
2174,4.85664392425136
2175,4.85664392425136
2176,4.85664392425136
2177,4.85664392425136
2178,4.85664392425136
2179,4.85664392425136
2180,14.25464392425136
2181,15.25064392425136
2182,15.18464392425136
2183,15.19664392425136
2184,15.17616773377517
2185,9.45014392425136
2186,4.85664392425136
2187,4.85664392425136
2188,4.85664392425136
2189,4.85664392425136
2190,4.85664392425136
2191,4.85664392425136
2192,4.85664392425136
2193,4.85664392425136
2194,5.8126439242513595
2195,4.97864392425136
2196,4.85664392425136
2197,4.85664392425136
2198,4.85664392425136
2199,4.85664392425136
2200,4.85664392425136
2201,4.85664392425136
2202,4.85664392425136
2203,4.85664392425136
2204,4.85664392425136
2205,4.85664392425136
2206,4.85664392425136
2207,4.85664392425136
2208,4.85664392425136
2209,4.85664392425136
2210,4.85664392425136
2211,4.85664392425136
2212,4.85664392425136
2213,4.85664392425136
2214,4.85664392425136
2215,4.85664392425136
2216,5.970630278802176
2217,6.71328784850272
2218,7.455945418203263
2219,8.941260557604352
2220,9.683918127304894
2221,8.050071473963698
2222,7.455945418203263
2223,8.941260557604352
2224,8.198602987903808
2225,5.227972709101632
2226,4.85664392425136
2227,4.85664392425136
2228,4.85664392425136
2229,4.85664392425136
2230,4.85664392425136
2231,4.85664392425136
2232,4.85664392425136
2233,4.85664392425136
2234,4.85664392425136
2235,4.85664392425136
2236,4.85664392425136
2237,4.85664392425136
2238,4.85664392425136
2239,4.85664392425136
2240,5.970630278802176
2241,6.71328784850272
2242,7.455945418203263
2243,19.27526055760435
2244,20.042918127304894
2245,24.8500714739637
2246,24.255945418203265
2247,8.941260557604352
2248,8.198602987903808
2249,5.227972709101632
2250,4.85664392425136
2251,4.85664392425136
2252,4.85664392425136
2253,4.85664392425136
2254,4.85664392425136
2255,4.85664392425136
2256,4.85664392425136
2257,4.85664392425136
2258,4.85664392425136
2259,4.85664392425136
2260,4.85664392425136
2261,4.85664392425136
2262,4.85664392425136
2263,4.85664392425136
2264,5.970630278802176
2265,6.71328784850272
2266,7.455945418203263
2267,8.941260557604352
2268,9.683918127304894
2269,8.050071473963698
2270,7.455945418203263
2271,8.941260557604352
2272,15.029317273618094
2273,12.009972709101632
2274,11.71664392425136
2275,7.6106439242513595
2276,4.85664392425136
2277,4.85664392425136
2278,4.85664392425136
2279,4.85664392425136
2280,4.85664392425136
2281,4.85664392425136
2282,4.85664392425136
2283,4.85664392425136
2284,4.85664392425136
2285,4.85664392425136
2286,4.85664392425136
2287,4.85664392425136
2288,5.970630278802176
2289,6.71328784850272
2290,17.245945418203263
2291,12.577260557604351
2292,9.683918127304894
2293,8.050071473963698
2294,7.455945418203263
2295,8.941260557604352
2296,8.198602987903808
2297,5.227972709101632
2298,4.85664392425136
2299,4.85664392425136
2300,4.85664392425136
2301,4.85664392425136
2302,4.85664392425136
2303,4.85664392425136
2304,4.85664392425136
2305,4.85664392425136
2306,4.85664392425136
2307,4.85664392425136
2308,4.85664392425136
2309,4.85664392425136
2310,4.85664392425136
2311,4.85664392425136
2312,5.970630278802176
2313,6.71328784850272
2314,14.208445418203265
2315,13.70126055760435
2316,9.683918127304894
2317,8.050071473963698
2318,7.455945418203263
2319,8.941260557604352
2320,8.198602987903808
2321,5.227972709101632
2322,4.85664392425136
2323,4.85664392425136
2324,4.85664392425136
2325,4.85664392425136
2326,4.85664392425136
2327,4.85664392425136
2328,4.85664392425136
2329,4.85664392425136
2330,4.85664392425136
2331,4.85664392425136
2332,4.85664392425136
2333,4.85664392425136
2334,4.85664392425136
2335,4.85664392425136
2336,4.85664392425136
2337,4.85664392425136
2338,4.85664392425136
2339,4.85664392425136
2340,4.85664392425136
2341,4.85664392425136
2342,4.85664392425136
2343,4.85664392425136
2344,4.85664392425136
2345,4.85664392425136
2346,4.85664392425136
2347,4.85664392425136
2348,4.85664392425136
2349,4.85664392425136
2350,4.85664392425136
2351,4.85664392425136
2352,4.85664392425136
2353,4.85664392425136
2354,4.85664392425136
2355,4.85664392425136
2356,4.85664392425136
2357,4.85664392425136
2358,4.85664392425136
2359,4.85664392425136
2360,4.85664392425136
2361,4.85664392425136
2362,4.85664392425136
2363,4.85664392425136
2364,4.85664392425136
2365,4.85664392425136
2366,4.85664392425136
2367,4.85664392425136
2368,4.85664392425136
2369,4.85664392425136
2370,4.85664392425136
2371,4.85664392425136
2372,4.85664392425136
2373,4.85664392425136
2374,4.85664392425136
2375,4.85664392425136
2376,4.85664392425136
2377,4.85664392425136
2378,4.85664392425136
2379,4.85664392425136
2380,4.85664392425136
2381,4.85664392425136
2382,4.85664392425136
2383,4.85664392425136
2384,5.970630278802176
2385,6.71328784850272
2386,9.653945418203264
2387,9.365260557604351
2388,9.683918127304894
2389,8.050071473963698
2390,7.455945418203263
2391,8.941260557604352
2392,8.198602987903808
2393,5.227972709101632
2394,4.85664392425136
2395,4.85664392425136
2396,4.85664392425136
2397,4.85664392425136
2398,4.85664392425136
2399,4.85664392425136
2400,4.85664392425136
2401,4.85664392425136
2402,4.85664392425136
2403,4.85664392425136
2404,4.85664392425136
2405,4.85664392425136
2406,4.85664392425136
2407,4.85664392425136
2408,5.970630278802176
2409,6.71328784850272
2410,7.455945418203263
2411,8.941260557604352
2412,9.683918127304894
2413,8.050071473963698
2414,7.455945418203263
2415,8.941260557604352
2416,8.198602987903808
2417,15.606306042434966
2418,13.30539392425136
2419,4.85664392425136
2420,4.85664392425136
2421,4.85664392425136
2422,4.85664392425136
2423,4.85664392425136
2424,4.85664392425136
2425,4.85664392425136
2426,4.85664392425136
2427,4.85664392425136
2428,4.85664392425136
2429,4.85664392425136
2430,4.85664392425136
2431,4.85664392425136
2432,5.970630278802176
2433,6.71328784850272
2434,7.455945418203263
2435,8.941260557604352
2436,9.683918127304894
2437,8.050071473963698
2438,7.455945418203263
2439,8.941260557604352
2440,8.198602987903808
2441,5.227972709101632
2442,4.85664392425136
2443,4.85664392425136
2444,4.85664392425136
2445,4.85664392425136
2446,4.85664392425136
2447,4.85664392425136
2448,4.85664392425136
2449,4.85664392425136
2450,4.85664392425136
2451,4.85664392425136
2452,4.85664392425136
2453,4.85664392425136
2454,4.85664392425136
2455,4.85664392425136
2456,5.970630278802176
2457,6.71328784850272
2458,7.455945418203263
2459,8.941260557604352
2460,9.683918127304894
2461,8.050071473963698
2462,7.455945418203263
2463,8.941260557604352
2464,8.198602987903808
2465,5.227972709101632
2466,4.85664392425136
2467,4.85664392425136
2468,4.85664392425136
2469,4.85664392425136
2470,4.85664392425136
2471,4.85664392425136
2472,4.85664392425136
2473,4.85664392425136
2474,4.85664392425136
2475,4.85664392425136
2476,4.85664392425136
2477,4.85664392425136
2478,4.85664392425136
2479,4.85664392425136
2480,5.970630278802176
2481,6.71328784850272
2482,7.455945418203263
2483,8.941260557604352
2484,9.683918127304894
2485,8.050071473963698
2486,7.455945418203263
2487,8.941260557604352
2488,8.198602987903808
2489,6.807972709101632
2490,6.65414392425136
2491,6.580453448060884
2492,6.46164392425136
2493,6.34664392425136
2494,6.270328134777675
2495,6.22714392425136
2496,6.17764392425136
2497,6.1571439242513595
2498,6.141405829013265
2499,6.10314392425136
2500,6.08864392425136
2501,6.0650649768829386
2502,6.07964392425136
2503,6.06914392425136
2504,6.072834400441836
2505,6.074143924251359
2506,6.10814392425136
2507,6.13364392425136
2508,6.184012345303992
2509,6.26514392425136
2510,6.331380766356623
2511,6.4175530151604505
2512,6.48014392425136
2513,6.6187491874092546
2514,6.66214392425136
2515,6.632358209965646
2516,6.43864392425136
2517,6.318222871619781
2518,6.2203281347776755
2519,6.191882019489455
2520,6.154739162346598
2521,6.123643924251359
2522,6.114262971870407
2523,6.0934860295145175
2524,6.063310590918027
2525,6.031259308866744
2526,6.029977257584693
2527,6.027170240040833
2528,6.012834400441836
2529,6.034012345303991
2530,6.05614392425136
2531,6.105215352822788
2532,6.14564392425136
2533,6.20014392425136
2534,6.277643924251359
2535,6.388548686156122
2536,6.45614392425136
2537,6.64664392425136
2538,6.668749187409254
2539,6.655691543298979
2540,6.44264392425136
2541,6.34164392425136
2542,6.265064976882939
2543,6.184739162346598
2544,6.367163842025987
2545,6.34404479440694
2546,6.357322572184717
2547,5.089544794406939
2548,5.089544794406939
2549,5.089544794406939
2550,5.089544794406939
2551,5.089544794406939
2552,6.343271671051102
2553,7.179089588813879
2554,8.014907506576655
2555,9.686543342102205
2556,10.52236125986498
2557,8.683561840786876
2558,8.014907506576655
2559,9.686543342102205
2560,8.85072542433943
2561,5.507453753288328
2562,5.089544794406939
2563,5.089544794406939
2564,5.089544794406939
2565,5.089544794406939
2566,5.089544794406939
2567,5.089544794406939
2568,5.056953439503661
2569,5.056953439503661
2570,5.056953439503661
2571,5.056953439503661
2572,5.056953439503661
2573,5.056953439503661
2574,5.056953439503661
2575,5.056953439503661
2576,6.2911255032058575
2577,7.113906879007322
2578,7.936688254808786
2579,9.582251006411715
2580,10.405032382213179
2581,8.594913355449957
2582,7.936688254808786
2583,9.582251006411715
2584,8.759469630610251
2585,5.468344127404393
2586,5.056953439503661
2587,9.153953439503661
2588,5.056953439503661
2589,5.056953439503661
2590,5.056953439503661
2591,5.056953439503661
2592,5.027404754968918
2593,5.027404754968918
2594,5.027404754968918
2595,5.027404754968918
2596,5.027404754968918
2597,5.027404754968918
2598,5.027404754968918
2599,5.027404754968918
2600,6.24384760795027
2601,17.909809509937837
2602,18.81862855478255
2603,11.67719521590054
2604,10.298657117888107
2605,8.514540933515459
2606,7.8657714119254045
2607,9.48769521590054
2608,8.676733313912973
2609,5.432885705962702
2610,5.027404754968918
2611,5.027404754968918
2612,5.027404754968918
2613,5.027404754968918
2614,5.027404754968918
2615,5.027404754968918
2616,6.2066970964709025
2617,6.178228196949371
2618,6.172714412488219
2619,6.172833460107267
2620,6.170333460107266
2621,6.165627577754325
2622,6.176697096470903
2623,6.1781112378850445
2624,7.376442627080717
2625,7.998666920214533
2626,7.8008003042574385
2627,9.401067072343253
2628,10.201200456386157
2629,8.440907011491763
2630,7.8008003042574385
2631,9.401067072343253
2632,8.736171783538442
2633,5.40040015212872
2634,5.642333460107267
2635,6.568428698202505
2636,6.427175565370424
2637,6.345833460107266
2638,6.296833460107266
2639,6.247833460107267
2640,6.207868333481769
2641,6.185392143005578
2642,6.176394649271242
2643,6.171131491376506
2644,6.179552544008085
2645,6.190368333481769
2646,6.209868333481769
2647,6.196920965060716
2648,7.374151238332734
2649,7.8733156143319585
2650,7.814084000356244
2651,9.418778667141659
2652,10.221126000534365
2653,8.45596186707041
2654,7.814084000356244
2655,9.418778667141659
2656,8.61643133374895
2657,5.8310420001781225
2658,6.696394649271243
2659,6.570868333481768
2660,6.469552544008084
2661,6.389677857291293
2662,6.328868333481769
2663,6.295368333481769
2664,6.276394649271242
2665,6.245392143005579
2666,6.202710438744926
2667,6.197368333481768
2668,6.180368333481769
2669,6.171657807165979
2670,6.171322878936314
2671,6.173763070323874
2672,6.165392143005579
2673,6.169368333481769
2674,6.206368333481769
2675,6.2132367545344005
2676,6.26682071443415
2677,6.346394649271242
2678,6.405868333481769
2679,6.48634452395796
2680,6.534915952529388
2681,6.5939635715770075
2682,6.576920965060716
2683,6.507868333481769
2684,6.451582619196055
2685,6.380868333481769
2686,6.345368333481769
2687,6.315868333481769
2688,6.257868333481769
2689,6.222184122955453
2690,6.191777424390859
2691,6.180868333481769
2692,6.164368333481769
2693,6.1330905557039905
2694,6.154289386113348
2695,6.144439762053197
2696,6.1332367545344
2697,6.143011190624626
2698,6.166920965060716
2699,6.199026228218611
2700,6.254915952529388
2701,6.299368333481769
2702,6.374439762053197
2703,6.434815701902822
2704,6.491582619196055
2705,6.535868333481769
2706,6.5225350001484355
2707,6.473368333481768
2708,6.414868333481769
2709,6.336394649271242
2710,6.295368333481769
2711,6.258868333481769
2712,6.234866909977777
2713,6.1828669099777755
2714,6.170366909977776
2715,6.151366909977776
2716,6.135412364523232
2717,6.127043380566011
2718,6.138247862358728
2719,6.1268192909301575
2720,7.328887055964444
2721,8.137233819955553
2722,18.973940233069474
2723,13.546274111928886
2724,10.185120875919996
2725,8.428757995139552
2726,7.790080583946664
2727,9.386774111928887
2728,8.588427347937774
2729,5.3950402919733325
2730,4.995866909977776
2731,5.428366909977777
2732,6.307972173135671
2733,6.208724052834919
2734,6.182182699451461
2735,6.15920024331111
2736,6.16912657797697
2737,6.162585224593512
2738,6.167769435119828
2739,6.162459911310304
2740,6.162769435119827
2741,6.150713879564272
2742,6.166769435119827
2743,6.166269435119828
2744,7.373531096191724
2745,7.7325388702396545
2746,7.839046644287585
2747,9.452062192383448
2748,10.258569966431375
2749,8.48425286352593
2750,7.839046644287585
2751,9.452062192383448
2752,8.645554418335514
2753,5.419523322143792
2754,5.016269435119828
2755,5.940769435119828
2756,6.438650387500779
2757,6.326269435119828
2758,6.252459911310304
2759,6.203637856172458
2760,6.167792453325443
2761,6.152792453325443
2762,6.149744834277824
2763,6.147213505957023
2764,6.135292453325443
2765,6.15045911999211
2766,6.151173405706395
2767,6.177792453325443
2768,7.376567925320709
2769,7.836632525698505
2770,7.821101887981064
2771,16.276260850641417
2772,17.574380104698868
2773,18.73023126251889
2774,18.10681617369535
2775,18.152635850641417
2776,8.624618869311242
2777,5.410550943990533
2778,5.008792453325443
2779,5.008792453325443
2780,6.556792453325443
2781,6.507363881896872
2782,6.418266137535969
2783,6.377213505957021
2784,6.345747904067968
2785,6.260319332639398
2786,6.223319332639397
2787,6.228128856448921
2788,6.233319332639397
2789,6.21326670106045
2790,6.1933669516870165
2791,6.20484564842887
2792,7.4019109322230365
2793,8.215638665278796
2794,7.858366398334554
2795,9.477821864446073
2796,10.28754959750183
2797,8.506148584779162
2798,7.858366398334554
2799,9.477821864446073
2800,8.668094131390312
2801,6.0831831991672765
2802,6.600509808829873
2803,6.4883193326393975
2804,6.437819332639398
2805,6.382319332639398
2806,6.37326670106045
2807,6.360985999306065
2808,6.367260570629343
2809,6.342879618248389
2810,6.35787961824839
2811,6.33737961824839
2812,6.321195407722074
2813,6.305435173803945
2814,6.29987961824839
2815,6.25937961824839
2816,7.4433073891974235
2817,7.678706604917832
2818,7.883711083796135
2819,9.511614778394847
2820,19.9905666256942
2821,16.492263865983446
2822,11.461211083796137
2823,13.409935580399859
2824,13.471948645381204
2825,10.129197647161226
2826,9.730403427772199
2827,6.972522475391246
2828,6.079379618248391
2829,6.073879618248389
2830,6.055435173803945
2831,6.071697800066572
2832,6.071195407722074
2833,6.067260570629342
2834,6.073879618248389
2835,6.066784380153152
2836,6.064879618248391
2837,6.060669091932601
2838,6.06037961824839
2839,6.05737961824839
2840,6.0508796182483895
2841,6.0472605706293425
2842,6.04537961824839
2843,6.059379618248389
2844,6.062657396026168
2845,6.07487961824839
2846,6.082379618248391
2847,6.0933006708799695
2848,6.095831999200771
2849,6.121721723511548
2850,6.123927237296009
2851,6.107379618248389
2852,6.111379618248391
2853,6.082974856343627
2854,6.07587961824839
2855,6.0618796182483905
2856,6.0668796182483895
2857,6.048879618248391
2858,6.048037512985232
2859,6.04687961824839
2860,6.051546284915057
2861,6.048768507137279
2862,6.069379618248389
2863,5.44587961824839
2864,5.046243254612026
2865,5.592879618248389
2866,6.032248039301022
2867,6.06837961824839
2868,6.0988796182483895
2869,6.127736761105533
2870,6.141721723511548
2871,6.1667843801531514
2872,6.179879618248389
2873,6.172879618248389
2874,6.16887961824839
2875,6.19087961824839
2876,6.1563796182483905
2877,5.94537961824839
2878,5.0464585656168115
2879,5.045932249827337
2880,5.671245372606518
2881,5.957245372606518
2882,5.911483467844613
2883,5.016245372606518
2884,5.016245372606518
2885,5.45361379365915
2886,5.936745372606518
2887,5.9586263249874705
2888,6.275992596170428
2889,7.031438113634088
2890,7.814988894255643
2891,9.419985192340857
2892,10.222483341383462
2893,8.456987413489728
2894,7.814988894255643
2895,9.419985192340857
2896,8.61748704329825
2897,6.185389183969927
2898,6.349745372606518
2899,6.301245372606518
2900,6.213388229749375
2901,6.121745372606518
2902,6.083245372606518
2903,6.078745372606518
2904,6.037504229555985
2905,6.033068139330421
2906,6.018425282187563
2907,6.019258615520897
2908,6.009083176924404
2909,5.998147504409785
2910,5.999734805997087
2911,5.986425282187563
2912,7.196980451500101
2913,7.8528029453275074
2914,7.814220677250151
2915,9.418960903000201
2916,10.221331015875226
2917,8.45611676755017
2918,7.814220677250151
2919,9.418960903000201
2920,8.616590790125176
2921,5.656610338625075
2922,6.487830044092325
2923,6.396977913766511
2924,6.312925282187564
2925,6.2289252821875625
2926,6.168925282187564
2927,6.153544329806611
2928,6.139856020875479
2929,6.112998878018336
2930,6.088487599822847
2931,6.05633221135167
2932,6.0463560208754785
2933,6.028078243097701
2934,6.027522687542145
2935,6.0349036399230975
2936,7.220512490543625
2937,7.709212041750959
2938,7.790054450101151
2939,9.386739266801534
2940,20.456081675151726
2941,18.728728376781305
2942,17.50455445010115
2943,19.683739266801535
2944,18.868896858451343
2945,12.691693891717243
2946,4.995856020875479
2947,4.995856020875479
2948,4.995856020875479
2949,4.995856020875479
2950,4.995856020875479
2951,4.995856020875479
2952,4.994976873477356
2953,4.994976873477356
2954,4.994976873477356
2955,4.994976873477356
2956,4.994976873477356
2957,4.994976873477356
2958,4.994976873477356
2959,4.994976873477356
2960,6.191962997563769
2961,6.989953746954711
2962,7.787944496345653
2963,9.383925995127537
2964,10.181916744518478
2965,8.426337095858408
2966,7.787944496345653
2967,9.383925995127537
2968,8.585935245736596
2969,5.393972248172826
2970,4.994976873477356
2971,4.994976873477356
2972,4.994976873477356
2973,4.994976873477356
2974,4.994976873477356
2975,4.994976873477356
2976,4.995759513572159
2977,4.995759513572159
2978,4.995759513572159
2979,4.995759513572159
2980,4.995759513572159
2981,4.995759513572159
2982,4.995759513572159
2983,4.995759513572159
2984,6.193215221715455
2985,6.991519027144318
2986,7.789822832573182
2987,9.38643044343091
2988,10.184734248859773
2989,8.428465876916274
2990,7.789822832573182
2991,9.38643044343091
2992,8.588126638002045
2993,5.394911416286591
2994,4.995759513572159
2995,4.995759513572159
2996,4.995759513572159
2997,4.995759513572159
2998,4.995759513572159
2999,4.995759513572159
3000,4.995759513572159
3001,4.995759513572159
3002,4.995759513572159
3003,4.995759513572159
3004,4.995759513572159
3005,4.995759513572159
3006,4.995759513572159
3007,4.995759513572159
3008,4.995759513572159
3009,4.995759513572159
3010,4.995759513572159
3011,4.995759513572159
3012,4.995759513572159
3013,4.995759513572159
3014,4.995759513572159
3015,4.995759513572159
3016,4.995759513572159
3017,4.995759513572159
3018,4.995759513572159
3019,4.995759513572159
3020,4.995759513572159
3021,4.995759513572159
3022,4.995759513572159
3023,4.995759513572159
3024,4.995759513572159
3025,4.995759513572159
3026,4.995759513572159
3027,4.995759513572159
3028,4.995759513572159
3029,4.995759513572159
3030,4.995759513572159
3031,4.995759513572159
3032,4.995759513572159
3033,4.995759513572159
3034,4.995759513572159
3035,4.995759513572159
3036,4.995759513572159
3037,4.995759513572159
3038,4.995759513572159
3039,4.995759513572159
3040,4.995759513572159
3041,4.995759513572159
3042,4.995759513572159
3043,4.995759513572159
3044,4.995759513572159
3045,4.995759513572159
3046,4.995759513572159
3047,4.995759513572159
3048,5.026960768767656
3049,5.026960768767656
3050,5.026960768767656
3051,5.026960768767656
3052,5.026960768767656
3053,5.026960768767656
3054,5.026960768767656
3055,5.026960768767656
3056,6.243137230028248
3057,7.053921537535311
3058,7.864705845042373
3059,9.486274460056496
3060,10.29705876756356
3061,8.513333291048022
3062,7.864705845042373
3063,9.486274460056496
3064,8.675490152549434
3065,5.432352922521186
3066,5.026960768767656
3067,5.026960768767656
3068,5.026960768767656
3069,5.026960768767656
3070,5.026960768767656
3071,5.026960768767656
3072,5.002979268393311
3073,5.002979268393311
3074,5.002979268393311
3075,5.002979268393311
3076,5.002979268393311
3077,5.002979268393311
3078,5.002979268393311
3079,5.002979268393311
3080,6.204766829429298
3081,7.005958536786622
3082,7.807150244143946
3083,9.409533658858596
3084,19.94516981066036
3085,18.715103610029807
3086,18.150150244143944
3087,19.653033658858593
3088,10.13184195150127
3089,5.403575122071973
3090,5.002979268393311
3091,5.002979268393311
3092,5.002979268393311
3093,15.31422926839331
3094,10.14497926839331
3095,5.002979268393311
3096,5.068445808383878
3097,5.068445808383878
3098,5.068445808383878
3099,5.068445808383878
3100,5.068445808383878
3101,5.068445808383878
3102,5.068445808383878
3103,5.068445808383878
3104,6.309513293414204
3105,7.136891616767755
3106,7.964269940121306
3107,9.619026586828408
3108,10.86940491018196
3109,9.374172598804147
3110,7.964269940121306
3111,9.619026586828408
3112,8.791648263474857
3113,8.283044060969743
3114,5.068445808383878
3115,5.068445808383878
3116,5.068445808383878
3117,5.068445808383878
3118,5.068445808383878
3119,5.068445808383878
3120,5.052720743895025
3121,5.052720743895025
3122,5.052720743895025
3123,5.052720743895025
3124,5.052720743895025
3125,5.052720743895025
3126,13.240902562076842
3127,5.052720743895025
3128,6.284353190232039
3129,7.105441487790048
3130,7.926529785348058
3131,9.568706380464079
3132,10.389794678022087
3133,8.583400423394465
3134,7.926529785348058
3135,9.568706380464079
3136,8.747618082906069
3137,5.4632648926740295
3138,5.052720743895025
3139,5.052720743895025
3140,5.052720743895025
3141,5.052720743895025
3142,5.052720743895025
3143,5.052720743895025
3144,5.100404696557451
3145,5.100404696557451
3146,16.17683326798602
3147,16.18690469655745
3148,16.20690469655745
3149,16.246404696557452
3150,9.540904696557451
3151,5.100404696557451
3152,6.360647514491921
3153,7.200809393114901
3154,8.040971271737881
3155,9.721295028983842
3156,10.561456907606821
3157,8.713100774636265
3158,8.040971271737881
3159,9.721295028983842
3160,8.88113315036086
3161,5.5204856358689405
3162,5.100404696557451
3163,5.100404696557451
3164,5.100404696557451
3165,5.100404696557451
3166,5.100404696557451
3167,5.100404696557451
3168,5.100404696557451
3169,5.100404696557451
3170,5.100404696557451
3171,5.100404696557451
3172,5.100404696557451
3173,5.100404696557451
3174,5.100404696557451
3175,5.100404696557451
3176,5.100404696557451
3177,5.100404696557451
3178,5.100404696557451
3179,5.100404696557451
3180,5.100404696557451
3181,5.100404696557451
3182,5.100404696557451
3183,5.100404696557451
3184,5.100404696557451
3185,5.100404696557451
3186,5.100404696557451
3187,5.100404696557451
3188,5.100404696557451
3189,5.100404696557451
3190,5.100404696557451
3191,5.100404696557451
3192,5.100404696557451
3193,5.100404696557451
3194,5.100404696557451
3195,5.100404696557451
3196,5.100404696557451
3197,5.100404696557451
3198,5.100404696557451
3199,5.100404696557451
3200,5.100404696557451
3201,5.100404696557451
3202,5.100404696557451
3203,5.100404696557451
3204,5.100404696557451
3205,5.100404696557451
3206,5.100404696557451
3207,5.100404696557451
3208,12.411581167145687
3209,10.868404696557452
3210,5.100404696557451
3211,21.90040469655745
3212,21.90040469655745
3213,21.90040469655745
3214,15.31090469655745
3215,15.247904696557452
3216,15.218336905447376
3217,12.135479762590231
3218,5.005479762590232
3219,5.005479762590232
3220,5.005479762590232
3221,5.005479762590232
3222,5.005479762590232
3223,5.005479762590232
3224,6.208767620144372
3225,7.010959525180465
3226,7.813151430216559
3227,9.417535240288744
3228,10.914727145324838
3229,8.454904954245432
3230,7.813151430216559
3231,9.417535240288744
3232,8.61534333525265
3233,5.406575715108279
3234,5.005479762590232
3235,5.005479762590232
3236,5.005479762590232
3237,5.005479762590232
3238,5.005479762590232
3239,5.005479762590232
3240,4.994305033394767
3241,4.994305033394767
3242,4.994305033394767
3243,4.994305033394767
3244,4.994305033394767
3245,4.994305033394767
3246,4.994305033394767
3247,4.994305033394767
3248,6.190888053431627
3249,6.9886100667895334
3250,7.7863320801474405
3251,9.381776106863255
3252,10.17949812022116
3253,8.424509690833766
3254,7.7863320801474405
3255,9.381776106863255
3256,8.584054093505348
3257,5.39316604007372
3258,4.994305033394767
3259,4.994305033394767
3260,15.365074264163997
3261,14.076657974571237
3262,4.994305033394767
3263,4.994305033394767
3264,5.005039154801323
3265,5.005039154801323
3266,5.005039154801323
3267,5.005039154801323
3268,5.005039154801323
3269,5.005039154801323
3270,5.005039154801323
3271,5.005039154801323
3272,6.208062647682116
3273,7.010078309602646
3274,7.812093971523174
3275,9.416125295364232
3276,19.487088325705813
3277,17.79608745344055
3278,17.592093971523173
3279,15.010125295364233
3280,8.614109633443704
3281,5.406046985761587
3282,5.005039154801323
3283,5.005039154801323
3284,5.005039154801323
3285,5.005039154801323
3286,5.005039154801323
3287,5.005039154801323
3288,4.994565770688254
3289,4.994565770688254
3290,4.994565770688254
3291,4.994565770688254
3292,4.994565770688254
3293,4.994565770688254
3294,4.994565770688254
3295,4.994565770688254
3296,6.191305233101207
3297,6.989131541376508
3298,7.7869578496518095
3299,9.382610466202413
3300,10.180436774477714
3301,8.42521889627205
3302,7.7869578496518095
3303,9.382610466202413
3304,8.58478415792711
3305,5.393478924825905
3306,4.994565770688254
3307,4.994565770688254
