,kWh
458,3.3297446705863294
459,3.3297446705863294
460,3.3297446705863294
461,3.3297446705863294
462,3.3297446705863294
463,3.7527446705863294
464,5.407489341172658
465,5.324361676465823
466,5.989234011758988
467,7.318978682345317
468,10.784760108547573
469,6.521131879993519
470,5.989234011758988
471,15.507160500527135
472,17.730534918480725
473,15.081117005879499
474,14.436244670586332
475,14.47574467058633
476,7.770244670586329
477,3.3297446705863294
478,3.3297446705863294
479,3.3297446705863294
480,3.3297446705863294
481,3.3297446705863294
482,3.3297446705863294
483,10.640921141174564
484,9.097744670586328
485,3.3297446705863294
486,20.90474467058633
487,20.90474467058633
488,20.90474467058633
489,13.540244670586329
490,13.47724467058633
491,13.542601813443476
492,10.459744670586328
493,3.3297446705863294
494,3.3297446705863294
495,3.3297446705863294
496,3.3297446705863294
497,3.3297446705863294
498,3.3297446705863294
499,3.3297446705863294
500,3.3297446705863294
501,3.3297446705863294
502,3.3297446705863294
503,4.02474467058633
504,13.70051390135556
505,12.4120976117628
506,12.598692039007382
507,12.67212562296728
508,13.109744670586329
509,8.923744670586329
510,3.3297446705863294
511,3.3297446705863294
512,3.3297446705863294
513,3.3297446705863294
514,12.49807800391966
515,3.3330780039196624
516,5.51286967058633
517,5.52224467058633
518,5.51674467058633
519,5.52324467058633
520,5.5202446705863295
521,5.512744670586329
522,4.641244670586329
523,3.3297446705863294
524,3.3297446705863294
525,3.3297446705863294
526,3.3297446705863294
527,3.3297446705863294
528,3.3297446705863294
529,3.3297446705863294
530,3.3297446705863294
531,3.3297446705863294
532,9.088316099157757
533,5.71824467058633
534,3.3297446705863294
535,3.3297446705863294
536,4.659489341172659
537,5.324361676465823
538,5.989234011758988
539,7.318978682345317
540,7.983851017638481
541,6.521131879993519
542,5.989234011758988
543,14.108978682345317
544,10.40810634705215
545,3.994617005879494
546,4.526411337252996
547,3.3297446705863294
548,3.3297446705863294
549,3.3297446705863294
550,3.3297446705863294
551,3.3297446705863294
552,13.83974467058633
553,13.68724467058633
554,12.395627023527505
555,13.130744670586328
556,13.609744670586327
557,4.357244670586329
558,3.3297446705863294
559,3.3297446705863294
560,4.659489341172659
561,5.324361676465823
562,5.989234011758988
563,7.318978682345317
564,7.983851017638481
565,6.521131879993519
566,5.989234011758988
567,7.318978682345317
568,6.654106347052152
569,3.994617005879494
570,3.3297446705863294
571,3.3297446705863294
572,3.971244670586329
573,3.9961732420149003
574,12.727744670586329
575,13.723744670586328
576,13.657744670586329
577,13.66974467058633
578,13.649268480110136
579,7.92324467058633
580,3.3297446705863294
581,3.3297446705863294
582,3.3297446705863294
583,3.3297446705863294
584,4.659489341172659
585,5.324361676465823
586,5.989234011758988
587,7.318978682345317
588,8.939851017638482
589,6.643131879993519
590,5.989234011758988
591,7.318978682345317
592,16.988106347052153
593,14.353617005879494
594,20.90474467058633
595,20.877017397859056
596,10.160458956300616
597,10.11174467058633
598,10.18974467058633
599,6.08374467058633
600,3.3297446705863294
601,13.119744670586329
602,6.9657446705863295
603,3.3297446705863294
604,3.3297446705863294
605,3.3297446705863294
606,3.3297446705863294
607,3.3297446705863294
608,4.659489341172659
609,12.076861676465825
610,10.749234011758988
611,7.318978682345317
612,7.983851017638481
613,6.521131879993519
614,5.989234011758988
615,7.318978682345317
616,6.654106347052152
617,3.994617005879494
618,3.3297446705863294
619,3.3297446705863294
620,5.52774467058633
621,3.753744670586329
622,3.3297446705863294
623,3.3297446705863294
624,3.3297446705863294
625,3.3297446705863294
626,3.3297446705863294
627,3.3297446705863294
628,3.3297446705863294
629,3.3297446705863294
630,13.708078003919661
631,11.77849467058633
632,6.239489341172658
633,7.121861676465823
634,7.713043535568511
635,8.923978682345316
636,9.47385101763848
637,7.934816090519835
638,7.359734011758988
639,8.639978682345317
640,7.9546063470521515
641,5.279378910641399
642,4.576244670586329
643,4.56174467058633
644,4.538165723217908
645,4.552744670586329
646,4.542244670586329
647,4.545935146776805
648,4.54724467058633
649,4.5812446705863294
650,4.6067446705863295
651,4.657113091638961
652,4.7382446705863295
653,4.804481512691593
654,4.89065376149542
655,4.953244670586329
656,5.091849933744224
657,5.13524467058633
658,5.105458956300614
659,4.911744670586329
660,4.791323617954751
661,4.693428881112645
662,4.6649827658244245
663,4.627839908681568
664,4.596744670586329
665,4.587363718205378
666,4.566586775849487
667,4.5364113372529955
668,4.504360055201714
669,4.503078003919662
670,4.500270986375804
671,4.485935146776805
672,4.507113091638961
673,4.529244670586329
674,4.5783160991577585
675,4.618744670586329
676,4.673244670586329
677,4.75074467058633
678,4.861649432491092
679,4.929244670586329
680,5.119744670586329
681,5.141849933744224
682,5.128792289633948
683,4.91574467058633
684,4.81474467058633
685,4.738165723217908
686,4.657839908681567
687,4.607363718205377
688,4.58424467058633
689,4.597522448364107
690,7.42674467058633
691,14.18474467058633
692,14.282601813443474
693,5.519244670586329
694,3.3297446705863294
695,4.5361083069499655
696,4.507639407428434
697,4.502125622967282
698,4.50224467058633
699,4.499744670586329
700,4.495038788233388
701,4.506108306949966
702,4.507522448364107
703,4.50565376149542
704,5.657489341172658
705,5.324361676465823
706,5.989234011758988
707,7.318978682345317
708,7.983851017638481
709,6.521131879993519
710,5.989234011758988
711,7.454216777583412
712,6.654106347052152
713,4.636617005879494
714,4.897839908681568
715,4.756586775849487
716,4.675244670586329
717,4.626244670586329
718,4.577244670586329
719,4.531744670586329
720,4.509268480110139
721,4.500270986375804
722,4.495007828481066
723,4.5034288811126455
724,4.514244670586329
725,4.533744670586329
726,4.520797302165277
727,4.494506575348234
728,5.521068288541079
729,5.324361676465823
730,5.989234011758988
731,7.318978682345317
732,7.983851017638481
733,6.521131879993519
734,5.989234011758988
735,7.318978682345317
736,7.078106347052152
737,5.685143321668968
738,4.894744670586329
739,4.7934288811126455
740,4.713554194395853
741,4.652744670586329
742,4.61924467058633
743,4.6002709863758025
744,4.569268480110138
745,4.526586775849487
746,4.521244670586329
747,4.5042446705863295
748,4.49553414427054
749,4.4951992160408745
750,4.4976394074284345
751,4.489268480110139
752,5.822989341172658
753,6.5248616764658225
754,7.19660243281162
755,8.579931063297696
756,9.324377333427956
757,7.92113187999352
758,7.469710202235177
759,8.848026301392935
760,8.24220158514739
761,5.565669637458441
762,4.831744670586329
763,4.775458956300615
764,4.704744670586329
765,4.6692446705863295
766,4.639744670586329
767,4.581744670586329
768,4.546060460060014
769,4.51565376149542
770,4.504744670586329
771,4.4882446705863295
772,4.456966892808552
773,4.478165723217908
774,4.468316099157758
775,4.457113091638961
776,5.796632198315516
777,6.485414308044771
778,7.18239190649583
779,8.568026301392935
780,9.27735101763848
781,7.889703308564948
782,7.41818138018004
783,8.804692968059602
784,8.184106347052152
785,5.511283672546161
786,4.79724467058633
787,4.738744670586329
788,4.660270986375803
789,4.61924467058633
790,4.5827446705863295
791,4.568744670586329
792,4.516744670586329
793,4.5042446705863295
794,4.485244670586329
795,4.469290125131784
796,4.460921141174564
797,4.4721256229672814
798,4.46069705153871
799,4.465244670586329
800,5.804989341172657
801,16.508221325588632
802,10.148734011758988
803,7.318978682345317
804,7.983851017638481
805,6.521131879993519
806,5.989234011758988
807,7.318978682345317
808,6.654106347052152
809,3.994617005879494
810,3.7622446705863295
811,4.641849933744224
812,4.542601813443472
813,4.516060460060014
814,4.4930780039196625
815,4.4826018134434715
816,4.476060460060014
817,4.481244670586329
818,4.475935146776806
819,4.476244670586329
820,4.4641891150307735
821,4.4802446705863295
822,4.479744670586329
823,4.477244670586329
824,4.029744670586329
825,3.3297446705863294
826,3.3297446705863294
827,3.3297446705863294
828,3.3297446705863294
829,3.3297446705863294
830,3.3297446705863294
831,3.3297446705863294
832,3.3297446705863294
833,4.2542446705863295
834,4.752125622967282
835,4.63974467058633
836,4.5659351467768055
837,4.517113091638961
838,4.488744670586329
839,4.4737446705863295
840,4.4706970515387106
841,4.468165723217909
842,4.4562446705863294
843,4.471411337252996
844,4.4721256229672814
845,4.498744670586329
846,4.492244670586329
847,4.148792289633948
848,3.3297446705863294
849,10.17786967058633
850,10.672471943313603
851,13.596060460060013
852,13.615458956300618
853,13.63224467058633
854,13.600744670586325
855,13.62974467058633
856,13.044244670586329
857,13.626744670586332
858,13.61024467058633
859,10.626411337252996
860,3.3297446705863294
861,3.3297446705863294
862,3.3297446705863294
863,3.3297446705863294
864,13.064189115030775
865,13.596744670586327
866,13.67274467058633
867,13.573244670586325
868,4.85324467058633
869,3.3297446705863294
870,3.3297446705863294
871,13.640994670586329
872,9.801489341172658
873,5.324361676465823
874,5.989234011758988
875,7.318978682345317
876,7.983851017638481
877,6.521131879993519
878,5.989234011758988
879,7.318978682345317
880,6.654106347052152
881,3.994617005879494
882,3.3297446705863294
883,3.3297446705863294
884,3.3297446705863294
885,3.3297446705863294
886,3.7527446705863294
887,4.07774467058633
888,3.3297446705863294
889,3.3297446705863294
890,3.3297446705863294
891,6.13065376149542
892,3.3297446705863294
893,3.3297446705863294
894,11.517926488768149
895,14.406173242014903
896,15.745989341172663
897,16.430861676465824
898,17.13523401175899
899,11.759478682345316
900,7.983851017638481
901,6.521131879993519
902,5.989234011758988
903,7.318978682345317
904,6.654106347052152
905,3.994617005879494
906,10.640921141174564
907,9.097744670586328
908,3.3297446705863294
909,20.90474467058633
910,20.90474467058633
911,20.90474467058633
912,13.540244670586329
913,13.47724467058633
914,13.542601813443476
915,10.459744670586328
916,3.3297446705863294
917,3.3297446705863294
918,3.3297446705863294
919,3.3297446705863294
920,4.659489341172659
921,5.324361676465823
922,5.989234011758988
923,7.318978682345317
924,7.983851017638481
925,6.521131879993519
926,6.6842340117589885
927,17.689747913114548
928,15.736459288228623
929,13.263564374300547
930,12.67212562296728
931,13.109744670586329
932,8.923744670586329
933,3.3297446705863294
934,3.3297446705863294
935,3.3297446705863294
936,3.3297446705863294
937,12.49807800391966
938,3.3330780039196624
939,5.51286967058633
940,5.52224467058633
941,5.51674467058633
942,5.52324467058633
943,5.5202446705863295
944,6.842489341172659
945,6.635861676465822
946,5.989234011758988
947,7.318978682345317
948,7.983851017638481
949,6.521131879993519
950,5.989234011758988
951,7.318978682345317
952,6.654106347052152
953,3.994617005879494
954,3.3297446705863294
955,9.088316099157757
956,5.71824467058633
957,3.3297446705863294
958,3.3297446705863294
959,3.3297446705863294
960,3.3297446705863294
961,3.3297446705863294
962,3.3297446705863294
963,3.3297446705863294
964,3.3297446705863294
965,3.3297446705863294
966,10.119744670586329
967,7.083744670586329
968,4.659489341172659
969,6.521028343132489
970,5.989234011758988
971,7.318978682345317
972,7.983851017638481
973,6.521131879993519
974,5.989234011758988
975,17.828978682345316
976,17.01160634705215
977,13.06049935882067
978,13.130744670586328
979,13.609744670586327
980,4.357244670586329
981,3.3297446705863294
982,3.3297446705863294
983,3.3297446705863294
984,3.3297446705863294
985,3.3297446705863294
986,3.3297446705863294
987,3.3297446705863294
988,3.3297446705863294
989,3.3297446705863294
990,3.3297446705863294
991,3.3297446705863294
992,3.3297446705863294
993,3.3297446705863294
994,3.3297446705863294
995,3.971244670586329
996,3.9961732420149003
997,12.727744670586329
998,13.723744670586328
999,13.657744670586329
1000,13.66974467058633
1001,13.649268480110136
1002,7.92324467058633
1003,3.3297446705863294
1004,3.3297446705863294
1005,3.3297446705863294
1006,3.3297446705863294
1007,3.3297446705863294
1008,3.3297446705863294
1009,3.3297446705863294
1010,3.3297446705863294
1011,4.285744670586329
1012,3.4517446705863293
1013,3.3297446705863294
1014,3.3297446705863294
1015,13.663744670586329
1016,13.68874467058633
1017,20.90474467058633
1018,20.877017397859056
1019,10.160458956300616
1020,10.11174467058633
1021,10.18974467058633
1022,6.08374467058633
1023,3.3297446705863294
1024,13.119744670586329
1025,6.9657446705863295
1026,3.3297446705863294
1027,3.3297446705863294
1028,3.3297446705863294
1029,3.3297446705863294
1030,3.3297446705863294
1031,3.3297446705863294
1032,10.08224467058633
1033,8.08974467058633
1034,3.3297446705863294
1035,3.3297446705863294
1036,3.3297446705863294
1037,3.3297446705863294
1038,3.3297446705863294
1039,3.3297446705863294
1040,4.659489341172659
1041,5.324361676465823
1042,5.989234011758988
1043,9.516978682345318
1044,8.407851017638482
1045,6.521131879993519
1046,5.989234011758988
1047,7.318978682345317
1048,6.654106347052152
1049,3.994617005879494
1050,3.3297446705863294
1051,3.3297446705863294
1052,3.3297446705863294
1053,13.708078003919661
1054,11.77849467058633
1055,4.909744670586329
1056,5.12724467058633
1057,5.053554194395853
1058,4.934744670586329
1059,4.819744670586329
1060,4.743428881112645
1061,4.70024467058633
1062,4.650744670586329
1063,4.630244670586329
1064,5.944251245934563
1065,6.570861676465822
1066,7.2212340117589875
1067,8.527399734976896
1068,9.206851017638481
1069,7.733631879993519
1070,7.205424487949463
1071,8.536478682345317
1072,7.905606347052152
1073,5.271617005879494
1074,4.657113091638961
1075,4.7382446705863295
1076,4.804481512691593
1077,4.89065376149542
1078,4.953244670586329
1079,5.091849933744224
1080,5.13524467058633
1081,5.105458956300614
1082,4.911744670586329
1083,4.791323617954751
1084,4.693428881112645
1085,4.6649827658244245
1086,4.627839908681568
1087,4.596744670586329
1088,5.917108388791707
1089,6.56120378172898
1090,7.195900678425654
1091,8.4935940669607
1092,9.157184350971814
1093,7.691658195782994
1094,7.145424487949464
1095,8.496347103397948
1096,7.8536063470521515
1097,5.243188434450923
1098,4.618744670586329
1099,4.673244670586329
1100,4.75074467058633
1101,4.861649432491092
1102,4.929244670586329
1103,5.119744670586329
1104,5.141849933744224
1105,5.128792289633948
1106,4.91574467058633
1107,4.81474467058633
1108,4.738165723217908
1109,4.657839908681567
1110,4.607363718205377
1111,4.58424467058633
1112,5.927267118950436
1113,9.421361676465823
1114,16.84423401175899
1115,18.271835825202462
1116,10.173351017638481
1117,6.521131879993519
1118,7.195597648122623
1119,8.496873419187422
1120,7.826487299433104
1121,5.167117005879494
1122,4.499744670586329
1123,4.495038788233388
1124,4.506108306949966
1125,4.507522448364107
1126,4.50565376149542
1127,4.32774467058633
1128,3.3297446705863294
1129,3.3297446705863294
1130,3.3297446705863294
1131,3.3297446705863294
1132,3.3297446705863294
1133,3.3297446705863294
1134,3.4649827658244243
1135,3.3297446705863294
1136,5.301489341172658
1137,6.892456914561061
1138,7.416076117022145
1139,8.664478682345317
1140,9.28035101763848
1141,7.768631879993519
1142,7.191234011758988
1143,8.498502491869125
1144,7.824632662841626
1145,5.159880163774231
1146,4.5034288811126455
1147,4.514244670586329
1148,4.533744670586329
1149,4.520797302165277
1150,4.494506575348234
1151,4.19132361795475
1152,3.3297446705863294
1153,3.3297446705863294
1154,3.3297446705863294
1155,3.3297446705863294
1156,3.3297446705863294
1157,3.3297446705863294
1158,3.3297446705863294
1159,3.753744670586329
1160,5.020270986375803
1161,4.894744670586329
1162,4.7934288811126455
1163,4.713554194395853
1164,4.652744670586329
1165,4.61924467058633
1166,4.6002709863758025
1167,4.569268480110138
1168,4.526586775849487
1169,4.521244670586329
1170,4.5042446705863295
1171,4.49553414427054
1172,4.4951992160408745
1173,4.4976394074284345
1174,4.489268480110139
1175,4.493244670586329
1176,4.530244670586329
1177,4.537113091638961
1178,4.59069705153871
1179,4.670270986375804
1180,4.72974467058633
1181,4.810220861062519
1182,4.858792289633948
1183,4.917839908681567
1184,4.900797302165277
1185,4.831744670586329
1186,4.775458956300615
1187,4.704744670586329
1188,4.6692446705863295
1189,4.639744670586329
1190,4.581744670586329
1191,4.546060460060014
1192,4.51565376149542
1193,4.504744670586329
1194,4.4882446705863295
1195,4.456966892808552
1196,4.478165723217908
1197,4.468316099157758
1198,4.457113091638961
1199,4.466887527729187
1200,4.4907973021652765
1201,4.522902565323172
1202,4.578792289633948
1203,4.623244670586329
1204,4.698316099157758
1205,4.758692039007381
1206,4.815458956300615
1207,4.85974467058633
1208,6.1761560078393245
1209,6.791861676465823
1210,7.398234011758987
1211,8.649504998134791
1212,9.273351017638483
1213,7.7741318799935195
1214,7.228234011758987
1215,8.505978682345317
1216,7.828606347052152
1217,5.150117005879494
1218,4.469290125131784
1219,4.460921141174564
1220,4.4721256229672814
1221,4.46069705153871
1222,4.465244670586329
1223,4.475244670586329
1224,14.513604319709138
1225,7.48924467058633
1226,3.3297446705863294
1227,3.3297446705863294
1228,3.3297446705863294
1229,3.3297446705863294
1230,3.3297446705863294
1231,3.3297446705863294
1232,4.659489341172659
1233,5.756861676465823
1234,7.301339274916883
1235,8.53183582520246
1236,9.170166807112166
1237,7.6844652133268525
1238,7.14209115461613
1239,8.465294471819
1240,7.8056063470521515
1241,5.14080748206997
1242,4.476244670586329
1243,4.4641891150307735
1244,4.4802446705863295
1245,4.479744670586329
1246,4.477244670586329
1247,4.029744670586329
1248,3.3297446705863294
1249,3.3297446705863294
1250,3.3297446705863294
1251,3.3297446705863294
1252,3.3297446705863294
1253,3.3297446705863294
1254,3.3297446705863294
1255,3.3297446705863294
1256,5.583989341172659
1257,6.746742628846775
1258,7.299234011758989
1259,8.555169158535794
1260,9.171219438691113
1261,7.680131879993519
1262,7.133234011758988
1263,8.459931063297699
1264,7.792527399683731
1265,5.121117005879494
1266,4.471411337252996
1267,4.4721256229672814
1268,4.498744670586329
1269,4.492244670586329
1270,4.148792289633948
1271,3.3297446705863294
1272,10.17786967058633
1273,10.672471943313603
1274,13.596060460060013
1275,13.615458956300618
1276,13.63224467058633
1277,13.600744670586325
1278,13.62974467058633
1279,13.044244670586329
1280,14.956489341172661
1281,15.604861676465823
1282,13.285900678425655
1283,7.318978682345317
1284,7.983851017638481
1285,6.521131879993519
1286,5.989234011758988
1287,17.053423126789763
1288,16.92110634705215
1289,14.337617005879494
1290,13.573244670586325
1291,4.85324467058633
1292,3.3297446705863294
1293,3.3297446705863294
1294,13.640994670586329
1295,8.471744670586329
1296,3.3297446705863294
1297,3.3297446705863294
1298,3.3297446705863294
1299,3.3297446705863294
1300,3.3297446705863294
1301,3.3297446705863294
1302,3.3297446705863294
1303,3.3297446705863294
1304,4.659489341172659
1305,5.324361676465823
1306,5.989234011758988
1307,7.318978682345317
1308,7.983851017638481
1309,6.944131879993519
1310,6.7372340117589875
1311,7.318978682345317
1312,6.654106347052152
1313,3.994617005879494
1314,6.13065376149542
1315,3.3297446705863294
1316,3.3297446705863294
1317,11.517926488768149
1318,14.406173242014903
1319,14.416244670586334
1320,14.436244670586332
1321,14.47574467058633
1322,7.770244670586329
1323,3.3297446705863294
