Local time - DST,P
2015-11-07 20:10:00+00:00,0.0
2015-11-07 21:10:00+00:00,0.0
2015-11-07 22:10:00+00:00,0.0
2015-11-07 23:10:00+00:00,0.0
2015-11-08 00:10:00+00:00,0.0
2015-11-08 01:10:00+00:00,0.0
2015-11-08 02:10:00+00:00,0.0
2015-11-08 03:10:00+00:00,0.0
2015-11-08 04:10:00+00:00,0.0
2015-11-08 05:10:00+00:00,0.0
2015-11-08 06:10:00+00:00,0.0
2015-11-08 07:10:00+00:00,0.0
2015-11-08 08:10:00+00:00,149.36
2015-11-08 09:10:00+00:00,287.64
2015-11-08 10:10:00+00:00,423.83
2015-11-08 11:10:00+00:00,479.7
2015-11-08 12:10:00+00:00,496.44
2015-11-08 13:10:00+00:00,461.93
2015-11-08 14:10:00+00:00,371.41
2015-11-08 15:10:00+00:00,250.12
2015-11-08 16:10:00+00:00,74.41
2015-11-08 17:10:00+00:00,0.0
2015-11-08 18:10:00+00:00,0.0
2015-11-08 19:10:00+00:00,0.0
2015-11-08 20:10:00+00:00,0.0
2015-11-08 21:10:00+00:00,0.0
2015-11-08 22:10:00+00:00,0.0
2015-11-08 23:10:00+00:00,0.0
2015-11-09 00:10:00+00:00,0.0
2015-11-09 01:10:00+00:00,0.0
2015-11-09 02:10:00+00:00,0.0
2015-11-09 03:10:00+00:00,0.0
2015-11-09 04:10:00+00:00,0.0
2015-11-09 05:10:00+00:00,0.0
2015-11-09 06:10:00+00:00,0.0
2015-11-09 07:10:00+00:00,0.0
2015-11-09 08:10:00+00:00,81.3
2015-11-09 09:10:00+00:00,169.18
2015-11-09 10:10:00+00:00,227.07
2015-11-09 11:10:00+00:00,391.47
2015-11-09 12:10:00+00:00,483.2
2015-11-09 13:10:00+00:00,466.92
2015-11-09 14:10:00+00:00,370.44
2015-11-09 15:10:00+00:00,242.92
2015-11-09 16:10:00+00:00,66.7
2015-11-09 17:10:00+00:00,0.0
2015-11-09 18:10:00+00:00,0.0
2015-11-09 19:10:00+00:00,0.0
2015-11-09 20:10:00+00:00,0.0
2015-11-09 21:10:00+00:00,0.0
2015-11-09 22:10:00+00:00,0.0
2015-11-09 23:10:00+00:00,0.0
2015-11-10 00:10:00+00:00,0.0
2015-11-10 01:10:00+00:00,0.0
2015-11-10 02:10:00+00:00,0.0
2015-11-10 03:10:00+00:00,0.0
2015-11-10 04:10:00+00:00,0.0
2015-11-10 05:10:00+00:00,0.0
2015-11-10 06:10:00+00:00,0.0
2015-11-10 07:10:00+00:00,0.0
2015-11-10 08:10:00+00:00,109.37
2015-11-10 09:10:00+00:00,75.08
2015-11-10 10:10:00+00:00,146.19
2015-11-10 11:10:00+00:00,429.43
2015-11-10 12:10:00+00:00,478.41
2015-11-10 13:10:00+00:00,391.5
2015-11-10 14:10:00+00:00,299.09
2015-11-10 15:10:00+00:00,223.39
2015-11-10 16:10:00+00:00,68.17
2015-11-10 17:10:00+00:00,0.0
2015-11-10 18:10:00+00:00,0.0
2015-11-10 19:10:00+00:00,0.0
2015-11-10 20:10:00+00:00,0.0
2015-11-10 21:10:00+00:00,0.0
2015-11-10 22:10:00+00:00,0.0
2015-11-10 23:10:00+00:00,0.0
2015-11-11 00:10:00+00:00,0.0
2015-11-11 01:10:00+00:00,0.0
2015-11-11 02:10:00+00:00,0.0
2015-11-11 03:10:00+00:00,0.0
2015-11-11 04:10:00+00:00,0.0
2015-11-11 05:10:00+00:00,0.0
2015-11-11 06:10:00+00:00,0.0
2015-11-11 07:10:00+00:00,0.0
2015-11-11 08:10:00+00:00,23.9
2015-11-11 09:10:00+00:00,113.42
2015-11-11 10:10:00+00:00,90.95
2015-11-11 11:10:00+00:00,86.39
2015-11-11 12:10:00+00:00,87.68
2015-11-11 13:10:00+00:00,57.0
2015-11-11 14:10:00+00:00,82.46
2015-11-11 15:10:00+00:00,61.99
2015-11-11 16:10:00+00:00,23.98
2015-11-11 17:10:00+00:00,0.0
2015-11-11 18:10:00+00:00,0.0
2015-11-11 19:10:00+00:00,0.0
2015-11-11 20:10:00+00:00,0.0
2015-11-11 21:10:00+00:00,0.0
2015-11-11 22:10:00+00:00,0.0
2015-11-11 23:10:00+00:00,0.0
2015-11-12 00:10:00+00:00,0.0
2015-11-12 01:10:00+00:00,0.0
2015-11-12 02:10:00+00:00,0.0
2015-11-12 03:10:00+00:00,0.0
2015-11-12 04:10:00+00:00,0.0
2015-11-12 05:10:00+00:00,0.0
2015-11-12 06:10:00+00:00,0.0
2015-11-12 07:10:00+00:00,0.0
2015-11-12 08:10:00+00:00,130.08
2015-11-12 09:10:00+00:00,285.99
2015-11-12 10:10:00+00:00,404.69
2015-11-12 11:10:00+00:00,455.05
2015-11-12 12:10:00+00:00,466.28
2015-11-12 13:10:00+00:00,424.24
2015-11-12 14:10:00+00:00,345.46
2015-11-12 15:10:00+00:00,225.98
2015-11-12 16:10:00+00:00,66.2
2015-11-12 17:10:00+00:00,0.0
2015-11-12 18:10:00+00:00,0.0
2015-11-12 19:10:00+00:00,0.0
2015-11-12 20:10:00+00:00,0.0
2015-11-12 21:10:00+00:00,0.0
2015-11-12 22:10:00+00:00,0.0
2015-11-12 23:10:00+00:00,0.0
2015-11-13 00:10:00+00:00,0.0
2015-11-13 01:10:00+00:00,0.0
2015-11-13 02:10:00+00:00,0.0
2015-11-13 03:10:00+00:00,0.0
2015-11-13 04:10:00+00:00,0.0
2015-11-13 05:10:00+00:00,0.0
2015-11-13 06:10:00+00:00,0.0
2015-11-13 07:10:00+00:00,0.0
2015-11-13 08:10:00+00:00,78.83
2015-11-13 09:10:00+00:00,74.77
2015-11-13 10:10:00+00:00,85.13
2015-11-13 11:10:00+00:00,143.96
2015-11-13 12:10:00+00:00,95.94
2015-11-13 13:10:00+00:00,137.5
2015-11-13 14:10:00+00:00,68.04
2015-11-13 15:10:00+00:00,10.03
2015-11-13 16:10:00+00:00,3.33
2015-11-13 17:10:00+00:00,0.0
2015-11-13 18:10:00+00:00,0.0
2015-11-13 19:10:00+00:00,0.0
2015-11-13 20:10:00+00:00,0.0
2015-11-13 21:10:00+00:00,0.0
2015-11-13 22:10:00+00:00,0.0
2015-11-13 23:10:00+00:00,0.0
2015-11-14 00:10:00+00:00,0.0
2015-11-14 01:10:00+00:00,0.0
2015-11-14 02:10:00+00:00,0.0
2015-11-14 03:10:00+00:00,0.0
2015-11-14 04:10:00+00:00,0.0
2015-11-14 05:10:00+00:00,0.0
2015-11-14 06:10:00+00:00,0.0
2015-11-14 07:10:00+00:00,0.0
2015-11-14 08:10:00+00:00,27.28
2015-11-14 09:10:00+00:00,152.85
2015-11-14 10:10:00+00:00,162.01
2015-11-14 11:10:00+00:00,416.07
2015-11-14 12:10:00+00:00,320.56
2015-11-14 13:10:00+00:00,297.48
2015-11-14 14:10:00+00:00,303.54
2015-11-14 15:10:00+00:00,217.7
2015-11-14 16:10:00+00:00,41.93
2015-11-14 17:10:00+00:00,0.0
2015-11-14 18:10:00+00:00,0.0
2015-11-14 19:10:00+00:00,0.0
2015-11-14 20:10:00+00:00,0.0
2015-11-14 21:10:00+00:00,0.0
2015-11-14 22:10:00+00:00,0.0
2015-11-14 23:10:00+00:00,0.0
2015-11-15 00:10:00+00:00,0.0
2015-11-15 01:10:00+00:00,0.0
2015-11-15 02:10:00+00:00,0.0
2015-11-15 03:10:00+00:00,0.0
2015-11-15 04:10:00+00:00,0.0
2015-11-15 05:10:00+00:00,0.0
2015-11-15 06:10:00+00:00,0.0
2015-11-15 07:10:00+00:00,0.0
2015-11-15 08:10:00+00:00,88.23
2015-11-15 09:10:00+00:00,132.41
2015-11-15 10:10:00+00:00,108.5
2015-11-15 11:10:00+00:00,124.0
2015-11-15 12:10:00+00:00,270.5
2015-11-15 13:10:00+00:00,115.3
2015-11-15 14:10:00+00:00,312.25
2015-11-15 15:10:00+00:00,169.32
2015-11-15 16:10:00+00:00,19.91
2015-11-15 17:10:00+00:00,0.0
2015-11-15 18:10:00+00:00,0.0
2015-11-15 19:10:00+00:00,0.0
2015-11-15 20:10:00+00:00,0.0
2015-11-15 21:10:00+00:00,0.0
2015-11-15 22:10:00+00:00,0.0
2015-11-15 23:10:00+00:00,0.0
2015-11-16 00:10:00+00:00,0.0
2015-11-16 01:10:00+00:00,0.0
2015-11-16 02:10:00+00:00,0.0
2015-11-16 03:10:00+00:00,0.0
2015-11-16 04:10:00+00:00,0.0
2015-11-16 05:10:00+00:00,0.0
2015-11-16 06:10:00+00:00,0.0
2015-11-16 07:10:00+00:00,0.0
2015-11-16 08:10:00+00:00,63.7
2015-11-16 09:10:00+00:00,163.22
2015-11-16 10:10:00+00:00,235.81
2015-11-16 11:10:00+00:00,442.75
2015-11-16 12:10:00+00:00,459.86
2015-11-16 13:10:00+00:00,423.7
2015-11-16 14:10:00+00:00,329.83
2015-11-16 15:10:00+00:00,210.26
2015-11-16 16:10:00+00:00,42.26
2015-11-16 17:10:00+00:00,0.0
2015-11-16 18:10:00+00:00,0.0
2015-11-16 19:10:00+00:00,0.0
2015-11-16 20:10:00+00:00,0.0
2015-11-16 21:10:00+00:00,0.0
2015-11-16 22:10:00+00:00,0.0
2015-11-16 23:10:00+00:00,0.0
2015-11-17 00:10:00+00:00,0.0
2015-11-17 01:10:00+00:00,0.0
2015-11-17 02:10:00+00:00,0.0
2015-11-17 03:10:00+00:00,0.0
2015-11-17 04:10:00+00:00,0.0
2015-11-17 05:10:00+00:00,0.0
2015-11-17 06:10:00+00:00,0.0
2015-11-17 07:10:00+00:00,0.0
2015-11-17 08:10:00+00:00,31.2
2015-11-17 09:10:00+00:00,63.88
2015-11-17 10:10:00+00:00,39.52
2015-11-17 11:10:00+00:00,41.74
2015-11-17 12:10:00+00:00,47.17
2015-11-17 13:10:00+00:00,127.16
2015-11-17 14:10:00+00:00,94.71
2015-11-17 15:10:00+00:00,83.93
2015-11-17 16:10:00+00:00,27.38
2015-11-17 17:10:00+00:00,0.0
2015-11-17 18:10:00+00:00,0.0
2015-11-17 19:10:00+00:00,0.0
2015-11-17 20:10:00+00:00,0.0
2015-11-17 21:10:00+00:00,0.0
2015-11-17 22:10:00+00:00,0.0
2015-11-17 23:10:00+00:00,0.0
2015-11-18 00:10:00+00:00,0.0
2015-11-18 01:10:00+00:00,0.0
2015-11-18 02:10:00+00:00,0.0
2015-11-18 03:10:00+00:00,0.0
2015-11-18 04:10:00+00:00,0.0
2015-11-18 05:10:00+00:00,0.0
2015-11-18 06:10:00+00:00,0.0
2015-11-18 07:10:00+00:00,0.0
2015-11-18 08:10:00+00:00,42.9
2015-11-18 09:10:00+00:00,97.47
2015-11-18 10:10:00+00:00,131.9
2015-11-18 11:10:00+00:00,361.19
2015-11-18 12:10:00+00:00,390.55
2015-11-18 13:10:00+00:00,220.96
2015-11-18 14:10:00+00:00,361.12
2015-11-18 15:10:00+00:00,212.72
2015-11-18 16:10:00+00:00,41.63
2015-11-18 17:10:00+00:00,0.0
2015-11-18 18:10:00+00:00,0.0
2015-11-18 19:10:00+00:00,0.0
2015-11-18 20:10:00+00:00,0.0
2015-11-18 21:10:00+00:00,0.0
2015-11-18 22:10:00+00:00,0.0
2015-11-18 23:10:00+00:00,0.0
2015-11-19 00:10:00+00:00,0.0
2015-11-19 01:10:00+00:00,0.0
2015-11-19 02:10:00+00:00,0.0
2015-11-19 03:10:00+00:00,0.0
2015-11-19 04:10:00+00:00,0.0
2015-11-19 05:10:00+00:00,0.0
2015-11-19 06:10:00+00:00,0.0
2015-11-19 07:10:00+00:00,0.0
2015-11-19 08:10:00+00:00,57.95
2015-11-19 09:10:00+00:00,130.9
2015-11-19 10:10:00+00:00,60.24
2015-11-19 11:10:00+00:00,110.73
2015-11-19 12:10:00+00:00,113.49
2015-11-19 13:10:00+00:00,74.9
2015-11-19 14:10:00+00:00,35.86
2015-11-19 15:10:00+00:00,12.05
2015-11-19 16:10:00+00:00,10.33
2015-11-19 17:10:00+00:00,0.0
2015-11-19 18:10:00+00:00,0.0
2015-11-19 19:10:00+00:00,0.0
2015-11-19 20:10:00+00:00,0.0
2015-11-19 21:10:00+00:00,0.0
2015-11-19 22:10:00+00:00,0.0
2015-11-19 23:10:00+00:00,0.0
2015-11-20 00:10:00+00:00,0.0
2015-11-20 01:10:00+00:00,0.0
2015-11-20 02:10:00+00:00,0.0
2015-11-20 03:10:00+00:00,0.0
2015-11-20 04:10:00+00:00,0.0
2015-11-20 05:10:00+00:00,0.0
2015-11-20 06:10:00+00:00,0.0
2015-11-20 07:10:00+00:00,0.0
2015-11-20 08:10:00+00:00,12.32
2015-11-20 09:10:00+00:00,65.77
2015-11-20 10:10:00+00:00,101.43
2015-11-20 11:10:00+00:00,404.09
2015-11-20 12:10:00+00:00,202.91
2015-11-20 13:10:00+00:00,126.12
2015-11-20 14:10:00+00:00,295.65
2015-11-20 15:10:00+00:00,20.61
2015-11-20 16:10:00+00:00,14.85
2015-11-20 17:10:00+00:00,0.0
2015-11-20 18:10:00+00:00,0.0
2015-11-20 19:10:00+00:00,0.0
2015-11-20 20:10:00+00:00,0.0
2015-11-20 21:10:00+00:00,0.0
2015-11-20 22:10:00+00:00,0.0
2015-11-20 23:10:00+00:00,0.0
2015-11-21 00:10:00+00:00,0.0
2015-11-21 01:10:00+00:00,0.0
2015-11-21 02:10:00+00:00,0.0
2015-11-21 03:10:00+00:00,0.0
2015-11-21 04:10:00+00:00,0.0
2015-11-21 05:10:00+00:00,0.0
2015-11-21 06:10:00+00:00,0.0
2015-11-21 07:10:00+00:00,0.0
2015-11-21 08:10:00+00:00,35.53
2015-11-21 09:10:00+00:00,8.8
2015-11-21 10:10:00+00:00,15.65
2015-11-21 11:10:00+00:00,20.04
2015-11-21 12:10:00+00:00,41.84
2015-11-21 13:10:00+00:00,27.68
2015-11-21 14:10:00+00:00,24.61
2015-11-21 15:10:00+00:00,29.99
2015-11-21 16:10:00+00:00,26.21
2015-11-21 17:10:00+00:00,0.0
2015-11-21 18:10:00+00:00,0.0
2015-11-21 19:10:00+00:00,0.0
2015-11-21 20:10:00+00:00,0.0
2015-11-21 21:10:00+00:00,0.0
2015-11-21 22:10:00+00:00,0.0
2015-11-21 23:10:00+00:00,0.0
2015-11-22 00:10:00+00:00,0.0
2015-11-22 01:10:00+00:00,0.0
2015-11-22 02:10:00+00:00,0.0
2015-11-22 03:10:00+00:00,0.0
2015-11-22 04:10:00+00:00,0.0
2015-11-22 05:10:00+00:00,0.0
2015-11-22 06:10:00+00:00,0.0
2015-11-22 07:10:00+00:00,0.0
2015-11-22 08:10:00+00:00,99.81
2015-11-22 09:10:00+00:00,267.56
2015-11-22 10:10:00+00:00,406.9
2015-11-22 11:10:00+00:00,485.16
2015-11-22 12:10:00+00:00,515.07
2015-11-22 13:10:00+00:00,468.29
2015-11-22 14:10:00+00:00,330.96
2015-11-22 15:10:00+00:00,196.07
2015-11-22 16:10:00+00:00,20.68
2015-11-22 17:10:00+00:00,0.0
2015-11-22 18:10:00+00:00,0.0
2015-11-22 19:10:00+00:00,0.0
2015-11-22 20:10:00+00:00,0.0
2015-11-22 21:10:00+00:00,0.0
2015-11-22 22:10:00+00:00,0.0
2015-11-22 23:10:00+00:00,0.0
2015-11-23 00:10:00+00:00,0.0
2015-11-23 01:10:00+00:00,0.0
2015-11-23 02:10:00+00:00,0.0
2015-11-23 03:10:00+00:00,0.0
2015-11-23 04:10:00+00:00,0.0
2015-11-23 05:10:00+00:00,0.0
2015-11-23 06:10:00+00:00,0.0
2015-11-23 07:10:00+00:00,0.0
2015-11-23 08:10:00+00:00,70.94
2015-11-23 09:10:00+00:00,100.92
2015-11-23 10:10:00+00:00,15.53
2015-11-23 11:10:00+00:00,20.69
2015-11-23 12:10:00+00:00,84.42
2015-11-23 13:10:00+00:00,178.02
2015-11-23 14:10:00+00:00,16.06
2015-11-23 15:10:00+00:00,57.36
2015-11-23 16:10:00+00:00,10.78
2015-11-23 17:10:00+00:00,0.0
2015-11-23 18:10:00+00:00,0.0
2015-11-23 19:10:00+00:00,0.0
2015-11-23 20:10:00+00:00,0.0
2015-11-23 21:10:00+00:00,0.0
2015-11-23 22:10:00+00:00,0.0
2015-11-23 23:10:00+00:00,0.0
2015-11-24 00:10:00+00:00,0.0
2015-11-24 01:10:00+00:00,0.0
2015-11-24 02:10:00+00:00,0.0
2015-11-24 03:10:00+00:00,0.0
2015-11-24 04:10:00+00:00,0.0
2015-11-24 05:10:00+00:00,0.0
2015-11-24 06:10:00+00:00,0.0
2015-11-24 07:10:00+00:00,0.0
2015-11-24 08:10:00+00:00,92.88
2015-11-24 09:10:00+00:00,259.65
2015-11-24 10:10:00+00:00,394.98
2015-11-24 11:10:00+00:00,474.06
2015-11-24 12:10:00+00:00,506.82
2015-11-24 13:10:00+00:00,468.01
2015-11-24 14:10:00+00:00,356.24
2015-11-24 15:10:00+00:00,214.29
2015-11-24 16:10:00+00:00,33.41
2015-11-24 17:10:00+00:00,0.0
2015-11-24 18:10:00+00:00,0.0
2015-11-24 19:10:00+00:00,0.0
2015-11-24 20:10:00+00:00,0.0
2015-11-24 21:10:00+00:00,0.0
2015-11-24 22:10:00+00:00,0.0
2015-11-24 23:10:00+00:00,0.0
2015-11-25 00:10:00+00:00,0.0
2015-11-25 01:10:00+00:00,0.0
2015-11-25 02:10:00+00:00,0.0
2015-11-25 03:10:00+00:00,0.0
2015-11-25 04:10:00+00:00,0.0
2015-11-25 05:10:00+00:00,0.0
2015-11-25 06:10:00+00:00,0.0
2015-11-25 07:10:00+00:00,0.0
2015-11-25 08:10:00+00:00,83.73
2015-11-25 09:10:00+00:00,252.25
2015-11-25 10:10:00+00:00,362.73
2015-11-25 11:10:00+00:00,283.04
2015-11-25 12:10:00+00:00,213.71
2015-11-25 13:10:00+00:00,233.52
2015-11-25 14:10:00+00:00,54.0
2015-11-25 15:10:00+00:00,64.74
2015-11-25 16:10:00+00:00,8.73
2015-11-25 17:10:00+00:00,0.0
2015-11-25 18:10:00+00:00,0.0
2015-11-25 19:10:00+00:00,0.0
2015-11-25 20:10:00+00:00,0.0
2015-11-25 21:10:00+00:00,0.0
2015-11-25 22:10:00+00:00,0.0
2015-11-25 23:10:00+00:00,0.0
2015-11-26 00:10:00+00:00,0.0
2015-11-26 01:10:00+00:00,0.0
2015-11-26 02:10:00+00:00,0.0
2015-11-26 03:10:00+00:00,0.0
2015-11-26 04:10:00+00:00,0.0
2015-11-26 05:10:00+00:00,0.0
2015-11-26 06:10:00+00:00,0.0
2015-11-26 07:10:00+00:00,0.0
2015-11-26 08:10:00+00:00,82.07
2015-11-26 09:10:00+00:00,264.09
2015-11-26 10:10:00+00:00,378.54
2015-11-26 11:10:00+00:00,491.45
2015-11-26 12:10:00+00:00,496.82
2015-11-26 13:10:00+00:00,434.48
2015-11-26 14:10:00+00:00,357.26
2015-11-26 15:10:00+00:00,103.09
2015-11-26 16:10:00+00:00,7.18
2015-11-26 17:10:00+00:00,0.0
2015-11-26 18:10:00+00:00,0.0
2015-11-26 19:10:00+00:00,0.0
2015-11-26 20:10:00+00:00,0.0
2015-11-26 21:10:00+00:00,0.0
2015-11-26 22:10:00+00:00,0.0
2015-11-26 23:10:00+00:00,0.0
2015-11-27 00:10:00+00:00,0.0
2015-11-27 01:10:00+00:00,0.0
2015-11-27 02:10:00+00:00,0.0
2015-11-27 03:10:00+00:00,0.0
2015-11-27 04:10:00+00:00,0.0
2015-11-27 05:10:00+00:00,0.0
2015-11-27 06:10:00+00:00,0.0
2015-11-27 07:10:00+00:00,0.0
2015-11-27 08:10:00+00:00,13.45
2015-11-27 09:10:00+00:00,142.2
2015-11-27 10:10:00+00:00,226.75
2015-11-27 11:10:00+00:00,463.25
2015-11-27 12:10:00+00:00,506.73
2015-11-27 13:10:00+00:00,458.76
2015-11-27 14:10:00+00:00,371.79
2015-11-27 15:10:00+00:00,199.72
2015-11-27 16:10:00+00:00,27.67
2015-11-27 17:10:00+00:00,0.0
2015-11-27 18:10:00+00:00,0.0
2015-11-27 19:10:00+00:00,0.0
2015-11-27 20:10:00+00:00,0.0
2015-11-27 21:10:00+00:00,0.0
2015-11-27 22:10:00+00:00,0.0
2015-11-27 23:10:00+00:00,0.0
2015-11-28 00:10:00+00:00,0.0
2015-11-28 01:10:00+00:00,0.0
2015-11-28 02:10:00+00:00,0.0
2015-11-28 03:10:00+00:00,0.0
2015-11-28 04:10:00+00:00,0.0
2015-11-28 05:10:00+00:00,0.0
2015-11-28 06:10:00+00:00,0.0
2015-11-28 07:10:00+00:00,0.0
2015-11-28 08:10:00+00:00,68.85
2015-11-28 09:10:00+00:00,236.02
2015-11-28 10:10:00+00:00,362.5
2015-11-28 11:10:00+00:00,433.42
2015-11-28 12:10:00+00:00,261.45
2015-11-28 13:10:00+00:00,66.31
2015-11-28 14:10:00+00:00,112.99
2015-11-28 15:10:00+00:00,83.03
2015-11-28 16:10:00+00:00,25.61
2015-11-28 17:10:00+00:00,0.0
2015-11-28 18:10:00+00:00,0.0
2015-11-28 19:10:00+00:00,0.0
2015-11-28 20:10:00+00:00,0.0
2015-11-28 21:10:00+00:00,0.0
2015-11-28 22:10:00+00:00,0.0
2015-11-28 23:10:00+00:00,0.0
2015-11-29 00:10:00+00:00,0.0
2015-11-29 01:10:00+00:00,0.0
2015-11-29 02:10:00+00:00,0.0
2015-11-29 03:10:00+00:00,0.0
2015-11-29 04:10:00+00:00,0.0
2015-11-29 05:10:00+00:00,0.0
2015-11-29 06:10:00+00:00,0.0
2015-11-29 07:10:00+00:00,0.0
2015-11-29 08:10:00+00:00,0.56
2015-11-29 09:10:00+00:00,139.77
2015-11-29 10:10:00+00:00,125.9
2015-11-29 11:10:00+00:00,426.2
2015-11-29 12:10:00+00:00,393.53
2015-11-29 13:10:00+00:00,380.86
2015-11-29 14:10:00+00:00,161.25
2015-11-29 15:10:00+00:00,154.4
2015-11-29 16:10:00+00:00,16.12
2015-11-29 17:10:00+00:00,0.0
2015-11-29 18:10:00+00:00,0.0
2015-11-29 19:10:00+00:00,0.0
2015-11-29 20:10:00+00:00,0.0
2015-11-29 21:10:00+00:00,0.0
2015-11-29 22:10:00+00:00,0.0
2015-11-29 23:10:00+00:00,0.0
2015-11-30 00:10:00+00:00,0.0
2015-11-30 01:10:00+00:00,0.0
2015-11-30 02:10:00+00:00,0.0
2015-11-30 03:10:00+00:00,0.0
2015-11-30 04:10:00+00:00,0.0
2015-11-30 05:10:00+00:00,0.0
2015-11-30 06:10:00+00:00,0.0
2015-11-30 07:10:00+00:00,0.0
2015-11-30 08:10:00+00:00,50.87
2015-11-30 09:10:00+00:00,208.23
2015-11-30 10:10:00+00:00,136.93
2015-11-30 11:10:00+00:00,201.08
2015-11-30 12:10:00+00:00,296.18
2015-11-30 13:10:00+00:00,225.07
2015-11-30 14:10:00+00:00,125.44
2015-11-30 15:10:00+00:00,74.39
2015-11-30 16:10:00+00:00,18.74
2015-11-30 17:10:00+00:00,0.0
2015-11-30 18:10:00+00:00,0.0
2015-11-30 19:10:00+00:00,0.0
2015-11-30 20:10:00+00:00,0.0
2015-11-30 21:10:00+00:00,0.0
2015-11-30 22:10:00+00:00,0.0
2015-11-30 23:10:00+00:00,0.0
2015-12-01 00:10:00+00:00,0.0
2015-12-01 01:10:00+00:00,0.0
2015-12-01 02:10:00+00:00,0.0
2015-12-01 03:10:00+00:00,0.0
2015-12-01 04:10:00+00:00,0.0
2015-12-01 05:10:00+00:00,0.0
2015-12-01 06:10:00+00:00,0.0
2015-12-01 07:10:00+00:00,0.0
2015-12-01 08:10:00+00:00,76.79
2015-12-01 09:10:00+00:00,220.97
2015-12-01 10:10:00+00:00,373.87
2015-12-01 11:10:00+00:00,421.46
2015-12-01 12:10:00+00:00,441.56
2015-12-01 13:10:00+00:00,404.48
2015-12-01 14:10:00+00:00,293.6
2015-12-01 15:10:00+00:00,171.7
2015-12-01 16:10:00+00:00,30.83
2015-12-01 17:10:00+00:00,0.0
2015-12-01 18:10:00+00:00,0.0
2015-12-01 19:10:00+00:00,0.0
2015-12-01 20:10:00+00:00,0.0
2015-12-01 21:10:00+00:00,0.0
2015-12-01 22:10:00+00:00,0.0
2015-12-01 23:10:00+00:00,0.0
2015-12-02 00:10:00+00:00,0.0
2015-12-02 01:10:00+00:00,0.0
2015-12-02 02:10:00+00:00,0.0
2015-12-02 03:10:00+00:00,0.0
2015-12-02 04:10:00+00:00,0.0
2015-12-02 05:10:00+00:00,0.0
2015-12-02 06:10:00+00:00,0.0
2015-12-02 07:10:00+00:00,0.0
2015-12-02 08:10:00+00:00,46.46
2015-12-02 09:10:00+00:00,151.25
2015-12-02 10:10:00+00:00,216.07
2015-12-02 11:10:00+00:00,202.94
2015-12-02 12:10:00+00:00,195.37
2015-12-02 13:10:00+00:00,187.1
2015-12-02 14:10:00+00:00,329.09
2015-12-02 15:10:00+00:00,197.64
2015-12-02 16:10:00+00:00,34.27
2015-12-02 17:10:00+00:00,0.0
2015-12-02 18:10:00+00:00,0.0
2015-12-02 19:10:00+00:00,0.0
2015-12-02 20:10:00+00:00,0.0
2015-12-02 21:10:00+00:00,0.0
2015-12-02 22:10:00+00:00,0.0
2015-12-02 23:10:00+00:00,0.0
2015-12-03 00:10:00+00:00,0.0
2015-12-03 01:10:00+00:00,0.0
2015-12-03 02:10:00+00:00,0.0
2015-12-03 03:10:00+00:00,0.0
2015-12-03 04:10:00+00:00,0.0
2015-12-03 05:10:00+00:00,0.0
2015-12-03 06:10:00+00:00,0.0
2015-12-03 07:10:00+00:00,0.0
2015-12-03 08:10:00+00:00,29.27
2015-12-03 09:10:00+00:00,93.25
2015-12-03 10:10:00+00:00,75.28
2015-12-03 11:10:00+00:00,91.84
2015-12-03 12:10:00+00:00,175.0
2015-12-03 13:10:00+00:00,177.77
2015-12-03 14:10:00+00:00,182.35
2015-12-03 15:10:00+00:00,156.24
2015-12-03 16:10:00+00:00,25.32
2015-12-03 17:10:00+00:00,0.0
2015-12-03 18:10:00+00:00,0.0
2015-12-03 19:10:00+00:00,0.0
2015-12-03 20:10:00+00:00,0.0
2015-12-03 21:10:00+00:00,0.0
2015-12-03 22:10:00+00:00,0.0
2015-12-03 23:10:00+00:00,0.0
2015-12-04 00:10:00+00:00,0.0
2015-12-04 01:10:00+00:00,0.0
2015-12-04 02:10:00+00:00,0.0
2015-12-04 03:10:00+00:00,0.0
2015-12-04 04:10:00+00:00,0.0
2015-12-04 05:10:00+00:00,0.0
2015-12-04 06:10:00+00:00,0.0
2015-12-04 07:10:00+00:00,0.0
2015-12-04 08:10:00+00:00,26.53
2015-12-04 09:10:00+00:00,111.57
2015-12-04 10:10:00+00:00,133.53
2015-12-04 11:10:00+00:00,72.3
2015-12-04 12:10:00+00:00,45.43
2015-12-04 13:10:00+00:00,73.3
2015-12-04 14:10:00+00:00,68.33
2015-12-04 15:10:00+00:00,34.05
2015-12-04 16:10:00+00:00,7.47
2015-12-04 17:10:00+00:00,0.0
2015-12-04 18:10:00+00:00,0.0
2015-12-04 19:10:00+00:00,0.0
2015-12-04 20:10:00+00:00,0.0
2015-12-04 21:10:00+00:00,0.0
2015-12-04 22:10:00+00:00,0.0
2015-12-04 23:10:00+00:00,0.0
2015-12-05 00:10:00+00:00,0.0
2015-12-05 01:10:00+00:00,0.0
2015-12-05 02:10:00+00:00,0.0
2015-12-05 03:10:00+00:00,0.0
2015-12-05 04:10:00+00:00,0.0
2015-12-05 05:10:00+00:00,0.0
2015-12-05 06:10:00+00:00,0.0
2015-12-05 07:10:00+00:00,0.0
2015-12-05 08:10:00+00:00,6.57
2015-12-05 09:10:00+00:00,83.82
2015-12-05 10:10:00+00:00,136.99
2015-12-05 11:10:00+00:00,289.62
2015-12-05 12:10:00+00:00,320.63
2015-12-05 13:10:00+00:00,277.83
